id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
71e2bb90-5e9a-44aa-9cc9-03fc4b59bdbb;sortingGameUserMetrics;15;GR;15;13;2372;female;;Halandri;{'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_113': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_117': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_116': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_120': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_118': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}}
aeb60834-0a9a-459c-bc42-8cd18bd461b1;sortingGameUserMetrics;25;ES;1;1;128;female;1;Zamudio;{'ItemID_16641': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16655': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16646': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16672': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16651': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16625': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16628': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16623': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
847754ab-f4d0-4417-9010-e2615c7e4abf;sortingGameUserMetrics;20;ES;1;1;96;male;;Zamudio;{'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_62': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
6c6911eb-a314-40b2-960c-94017fe2e942;sortingGameUserMetrics;;;11;9;1786;;;;{'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_96': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_143': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_103': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_126': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_102': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
051b5d3e-f4bb-43f2-a49a-e569bfbb8190;sortingGameUserMetrics;28;ES;19;15;3312;male;;Zamudio;{'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_77': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_192': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_65': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_132': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_187': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_193': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_116': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_115': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_117': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_94': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_121': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_111': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_145': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_101': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_96': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_126': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}}
784a9ca2-24f6-40ba-b5eb-350ae1fe1607;sortingGameUserMetrics;16;GR;19;12;3074;male;;Halandri;{'ItemID_172': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_158': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_159': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_104': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_102': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_134': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_95': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_105': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_115': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_120': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_116': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_113': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_122': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1048}}
8d0644c0-d905-4f31-8030-4c4cd15380a8;sortingGameUserMetrics;16;GR;16;14;2730;female;;Halandri;{'ItemID_182': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_167': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_185': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_19': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_95': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_101': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_157': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_134': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_103': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1051}}
33c138b0-a950-413a-b2cd-37bbea14bd0f;sortingGameUserMetrics;12;ES;22;17;3550;male;;Zamudio;{'ItemID_41': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_47': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
861be81f-c5ee-4522-92ef-45053b99f440;sortingGameUserMetrics;15;GR;;;;male;;Halandri;
60e2f482-dd65-41df-85b8-53865e1320c6;sortingGameUserMetrics;unspecified;GR;42;26;6324;male;;Halandri;{'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_181': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_89': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_147': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_88': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1045}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}}
9fa29c9d-f0aa-4cf6-93e0-07688635b711;sortingGameUserMetrics;38;ES;22;16;2277;female;;Zamudio;{'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_169': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_62': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_30': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_114': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_124': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_103': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_102': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_100': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}}
a5f297e1-2ef3-45f6-b084-0513843a2f8a;sortingGameUserMetrics;15;GR;39;26;7715;male;;Halandri;{'ItemID_195': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_129': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_185': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_181': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_141': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_19': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}}
519f43e6-f32c-4f1d-9523-f507128db49d;sortingGameUserMetrics;;;4;4;465;;;;{'ItemID_65': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_41': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_136': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_35': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_69': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_149': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_153': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_129': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}}
b54d4d2b-a9b5-41be-bfe4-f96526ba3faa;sortingGameUserMetrics;12;ES;24;18;2846;unspecified;;Zamudio;{'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_178': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_168': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_167': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_179': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_37': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_31': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_87': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_89': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_121': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_115': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_117': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_118': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_119': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_153': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_19': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_114': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_184': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_141': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}}
40f0b1fc-945b-4144-bbc6-b69f357c08ba;sortingGameUserMetrics;12;ES;1;1;128;male;;Zamudio;{'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
a0ae99e9-1201-42f8-9857-f01d58bc0218;sortingGameUserMetrics;26;ES;6;5;1354;male;;Zamudio;{'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_167': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_170': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_164': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_155': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_87': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
9d4825cf-f4f2-4613-8c79-a3d30c9e840d;sortingGameUserMetrics;;;5;3;308;;;;{'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_126': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_179': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_74': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_66': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}}
