X;Y;Orden_Para;POINT_X;POINT_Y;Tag;Name;refAssigne;departureP;arrivalPoi;stops;Id
-2,86308E+14;4,32821E+14;17;-2,86308E+11;4,32821E+12;Enva24;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86408E+14;4,32826E+14;18;-2,86408E+11;4,32826E+12;Enva23;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2862565;4,328E+14;19;-2,86257E+11;4,328E+12;Enva09;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2867195;4,32806E+14;20;-2,8672E+11;4,32806E+12;Enva37;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2861274;4,32793E+14;21;-2,86127E+11;4,32793E+12;Enva46;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2859205;4,32785E+14;22;-2,85921E+11;4,32785E+12;Enva38;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2882345;4,32844E+14;23;-2,88235E+11;4,32844E+12;Enva44;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2884546;4,32848E+14;24;-2,88455E+11;4,32848E+12;Enva45;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,87491E+14;4,32895E+14;25;-2,87491E+11;4,32895E+12;Enva16;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86479E+14;4,33029E+14;26;-2,86479E+11;4,33029E+12;Enva05;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,8677E+14;4,32851E+14;27;-2,8677E+11;4,32851E+12;Enva47;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,87355E+14;4,32835E+14;28;-2,87355E+11;4,32835E+12;Enva15;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,85938E+14;4,32824E+14;29;-2,85938E+11;4,32824E+12;Enva20;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,85669E+14;4,32879E+14;30;-2,85669E+11;4,32879E+12;Enva06;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2855527;4,32902E+14;31;-2,85553E+11;4,32902E+12;Enva42;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2857471;4,32907E+14;32;-2,85747E+11;4,32907E+12;Enva43;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-285797;4,329E+14;33;-2,85797E+11;4,329E+12;Enva01;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2859455;4,32897E+14;34;-2,85946E+11;4,32897E+12;Enva36;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2855066;4,32927E+14;35;-2,85507E+11;4,32927E+12;Enva14;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2858302;4,32922E+14;36;-2,8583E+11;4,32922E+12;Enva03;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86123E+13;4,3295E+14;37;-2,86123E+11;4,3295E+12;Enva34;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86063E+14;4,32939E+14;38;-2,86063E+11;4,32939E+12;Enva07;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-286322;4,32971E+14;39;-2,86322E+11;4,32971E+12;Enva35;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2862765;4,32949E+14;40;-2,86277E+11;4,32949E+12;Enva40;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86172E+14;4,32946E+14;41;-2,86172E+11;4,32946E+12;Enva12;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2861796;4,3293E+14;42;-2,8618E+11;4,3293E+12;Enva08;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86193E+14;4,32914E+14;43;-2,86193E+11;4,32914E+12;Enva13;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2860536;4,32922E+14;44;-2,86054E+11;4,32922E+12;Enva39;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86007E+14;4,32905E+14;45;-2,86007E+11;4,32905E+12;Enva11;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2861842;4,32894E+14;46;-2,86184E+11;4,32894E+12;Enva32;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,85981E+14;4,32884E+14;47;-2,85981E+11;4,32884E+12;Enva02;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,70818E+14;4,32033E+14;48;-2,70818E+11;4,32033E+12;plant;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
